895,4,81,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
670,0,9,135,80,36,128,126,115,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
881,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,209,134,234,171,176,130,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,57,233,245,226,175,236,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
996,0,0,0,0,0,0,0,64,
1001,0,0,0,0,3,133,0,0,
872,3,228,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
866,0,0,0,0,255,230,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
670,0,9,34,209,30,40,68,86,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,101,150,253,8,167,8,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
867,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,193,75,163,133,249,50,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
670,0,9,13,162,149,79,207,223,
999,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
866,0,0,0,0,255,230,0,0,
872,3,228,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
895,4,85,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
670,0,9,54,212,147,207,201,156,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
864,0,0,3,180,0,0,0,0,
992,10,171,10,71,0,0,0,0,
997,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,214,109,23,223,77,49,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,140,94,189,88,231,166,
895,4,85,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,44,192,228,207,190,181,
1001,0,0,0,0,3,133,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
866,0,0,0,0,255,230,0,0,
882,0,118,0,0,252,11,3,245,
895,4,83,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
670,0,9,65,93,177,175,235,228,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
670,0,9,12,7,162,198,248,109,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,69,69,142,232,212,221,
1002,0,0,0,0,0,0,0,0,
895,4,85,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
879,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
670,0,9,2,192,122,71,32,181,
864,0,0,3,180,0,0,0,0,
877,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,66,116,243,202,169,193,
882,0,118,0,0,252,11,3,245,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,17,111,110,141,52,101,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
992,10,171,10,71,0,0,0,0,
895,4,82,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
670,0,9,138,174,238,241,180,11,
997,0,0,0,0,0,0,0,0,
995,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
874,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
878,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,121,80,228,205,190,138,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,142,208,99,64,57,38,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
999,3,245,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
670,0,9,52,162,28,64,70,193,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,139,235,178,241,232,54,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
885,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
865,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
670,0,9,245,72,166,205,252,76,
866,0,0,0,0,255,230,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
895,4,84,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
670,0,9,116,86,28,190,70,82,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,138,139,90,250,0,217,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,118,107,193,135,155,117,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
866,0,0,0,0,255,230,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
895,4,85,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
881,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
865,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
877,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
670,0,9,38,109,206,172,148,205,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
880,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
670,0,9,120,221,228,11,190,19,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
878,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
670,0,9,90,126,1,72,91,36,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
885,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,206,20,125,124,39,20,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
872,3,228,0,0,0,0,0,0,
670,0,9,98,181,3,209,89,226,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
670,0,9,89,57,5,71,95,111,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
872,3,228,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,199,11,42,113,112,76,
864,0,0,3,182,0,0,0,0,
878,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
670,0,9,173,150,152,97,194,149,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,81,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
895,4,81,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,248,61,133,41,223,39,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
885,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
993,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
994,0,0,0,0,0,0,0,0,
670,0,9,161,239,101,91,63,175,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
875,3,245,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,94,168,248,81,162,255,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
866,0,0,0,0,255,230,0,0,
875,3,245,0,0,0,0,0,0,
877,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,113,96,125,131,39,213,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
895,4,82,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
895,4,81,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
670,0,9,180,60,89,245,3,71,
997,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
880,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
878,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
895,4,83,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,79,49,165,15,255,104,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
866,0,0,0,0,255,230,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,90,4,64,90,26,138,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
895,4,85,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
996,0,0,0,0,0,0,0,64,
670,0,9,7,195,155,252,193,121,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
877,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,156,158,67,90,25,216,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
872,3,228,0,0,0,0,0,0,
